date,close,open
2015-09-25,1,-49
2015-09-29,2,-48
2015-10-05,1,-49
2015-10-06,32,-18
2015-10-07,205,155
2015-10-08,128,78
2015-10-09,66,16
2015-10-10,53,3
2015-10-11,51,1
2015-10-12,68,18
2015-10-13,56,6
2015-10-14,89,39
2015-10-15,101,51
2015-10-16,73,23
2015-10-17,52,2
2015-10-18,52,2
2015-10-19,77,27
2015-10-20,87,37
2015-10-21,97,47
2015-10-22,79,29
2015-10-23,72,22
2015-10-24,54,4
2015-10-25,63,13
2015-10-26,85,35
2015-10-27,106,56
2015-10-28,58,8
2015-10-29,40,-10
2015-10-30,47,-3
2015-10-31,35,-15
2015-11-01,30,-20
2015-11-02,50,0
2015-11-03,67,17
2015-11-04,59,9
2015-11-05,56,6
2015-11-06,32,-18
2015-11-07,27,-23
2015-11-08,31,-19
2015-11-09,57,7
2015-11-10,51,1
2015-11-11,32,-18
2015-11-12,63,13
2015-11-13,95,45
2015-11-14,38,-12
2015-11-15,40,-10
2015-11-16,37,-13
2015-11-17,56,6
2015-11-18,73,23
2015-11-19,70,20
2015-11-20,37,-13
2015-11-21,40,-10
2015-11-22,40,-10
2015-11-23,64,14
2015-11-24,44,-6
2015-11-25,43,-7
2015-11-26,44,-6
2015-11-27,30,-20
2015-11-28,32,-18
2015-11-29,31,-19
2015-11-30,39,-11
2015-12-01,75,25
2015-12-02,44,-6
2015-12-03,38,-12
2015-12-04,43,-7
2015-12-05,24,-26
2015-12-06,34,-16
2015-12-07,38,-12
2015-12-08,40,-10
2015-12-09,69,19
2015-12-10,55,5
2015-12-11,47,-3
2015-12-12,15,-35
2015-12-13,20,-30
2015-12-14,39,-11
2015-12-15,43,-7
2015-12-16,32,-18
2015-12-17,33,-17
2015-12-18,28,-22
2015-12-19,26,-24
2015-12-20,23,-27
2015-12-21,23,-27
2015-12-22,35,-15
2015-12-23,30,-20
2015-12-24,22,-28
2015-12-25,8,-42
2015-12-26,20,-30
2015-12-27,41,-9
2015-12-28,32,-18
2015-12-29,38,-12
2015-12-30,37,-13
2015-12-31,14,-36
2016-01-01,13,-37
2016-01-02,30,-20
2016-01-03,40,-10
2016-01-04,67,17
2016-01-05,66,16
2016-01-06,70,20
2016-01-07,47,-3
2016-01-08,57,7
2016-01-09,40,-10
2016-01-10,45,-5
2016-01-11,66,16
2016-01-12,42,-8
2016-01-13,46,-4
2016-01-14,36,-14
2016-01-15,43,-7
2016-01-16,31,-19
2016-01-17,51,1
2016-01-18,71,21
2016-01-19,58,8
2016-01-20,104,54
2016-01-21,78,28
2016-01-22,76,26
2016-01-23,48,-2
2016-01-24,47,-3
2016-01-25,112,62
2016-01-26,144,94
2016-01-27,115,65
2016-01-28,108,58
2016-01-29,83,33
2016-01-30,69,19
2016-01-31,161,111
2016-02-01,202,152
2016-02-02,131,81
2016-02-03,128,78
2016-02-04,297,247
2016-02-05,360,310
2016-02-06,176,126
2016-02-07,124,74
2016-02-08,156,106
2016-02-09,162,112
2016-02-10,183,133
2016-02-11,165,115
2016-02-12,100,50
2016-02-13,68,18
2016-02-14,69,19
2016-02-15,77,27
2016-02-16,84,34
2016-02-17,99,49
2016-02-18,84,34
2016-02-19,85,35
2016-02-20,55,5
2016-02-21,52,2
2016-02-22,115,65
2016-02-23,90,40
2016-02-24,102,52
2016-02-25,98,48
2016-02-26,64,14
2016-02-27,51,1
2016-02-28,32,-18
2016-02-29,65,15
2016-03-01,83,33
2016-03-02,77,27
2016-03-03,42,-8
2016-03-04,56,6
2016-03-05,29,-21
2016-03-06,35,-15
2016-03-07,58,8
2016-03-08,50,0
2016-03-09,44,-6
2016-03-10,42,-8
2016-03-11,31,-19
2016-03-12,22,-28
2016-03-13,33,-17
2016-03-14,44,-6
2016-03-15,42,-8
2016-03-16,54,4
2016-03-17,50,0
2016-03-18,65,15
2016-03-19,94,44
2016-03-20,61,11
2016-03-21,55,5
2016-03-22,59,9
2016-03-23,46,-4
2016-03-24,42,-8
2016-03-25,33,-17
2016-03-26,27,-23
2016-03-27,66,16
2016-03-28,64,14
2016-03-29,69,19
2016-03-30,45,-5
2016-03-31,49,-1
2016-04-01,55,5
2016-04-02,40,-10
2016-04-03,33,-17
2016-04-04,53,3
2016-04-05,55,5
